% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16416 +5,632985282e-01 +5,632985282e-01 -1,637670147e+01 -1,637670147e+01 +3,4195e+00 +2,7560e+00 -1,3599e+00 +1,7125e+00 +1,3540e+00 -1,9187e+00 +3,3063e+00 -2,1561e+00 -4,5206e-01 -2,0126e+00
18950 +3,768038905e-01 +3,768038905e-01 -1,656319611e+01 -1,656319611e+01 +3,5846e+00 +2,6883e+00 -1,2904e+00 +1,6837e+00 +1,4142e+00 -2,1528e+00 +3,7801e+00 -2,4028e+00 -4,7054e-01 -1,9693e+00
22542 +2,508510985e-01 +2,508510985e-01 -1,668914890e+01 -1,668914890e+01 +3,6485e+00 +2,5850e+00 -1,4579e+00 +1,6925e+00 +1,2830e+00 -2,0461e+00 +3,6629e+00 -2,4066e+00 -4,0467e-01 -2,0914e+00
25343 +1,471155416e-01 +1,471155416e-01 -1,679288446e+01 -1,679288446e+01 +3,6546e+00 +2,6194e+00 -1,5228e+00 +1,6632e+00 +1,3540e+00 -2,0143e+00 +3,4914e+00 -2,4017e+00 -4,6912e-01 -2,0498e+00
31037 +9,530966376e-02 +9,530966376e-02 -1,684469034e+01 -1,684469034e+01 +3,6639e+00 +2,5235e+00 -1,4559e+00 +1,5350e+00 +1,3701e+00 -1,8993e+00 +3,5101e+00 -2,3290e+00 -3,8887e-01 -2,0512e+00
33465 +5,372248360e-02 +5,372248360e-02 -1,688627752e+01 -1,688627752e+01 +3,6741e+00 +2,5462e+00 -1,5369e+00 +1,4730e+00 +1,3813e+00 -1,8930e+00 +3,4757e+00 -2,3269e+00 -3,9252e-01 -2,0553e+00
34608 +3,778379573e-02 +3,778379573e-02 -1,690221620e+01 -1,690221620e+01 +3,6173e+00 +2,5491e+00 -1,4337e+00 +1,4834e+00 +1,3827e+00 -1,8888e+00 +3,5254e+00 -2,3256e+00 -3,5200e-01 -2,0359e+00
37969 +1,787744728e-02 +1,787744728e-02 -1,692212255e+01 -1,692212255e+01 +3,6494e+00 +2,5445e+00 -1,4301e+00 +1,5038e+00 +1,3670e+00 -1,9044e+00 +3,5079e+00 -2,3275e+00 -3,6790e-01 -2,0438e+00
38799 +1,510068113e-02 +1,510068113e-02 -1,692489932e+01 -1,692489932e+01 +3,6429e+00 +2,5511e+00 -1,4336e+00 +1,4955e+00 +1,3748e+00 -1,8904e+00 +3,5171e+00 -2,3200e+00 -3,6005e-01 -2,0522e+00
45813 +9,030469855e-03 +9,030469855e-03 -1,693096953e+01 -1,693096953e+01 +3,6432e+00 +2,5535e+00 -1,4333e+00 +1,5065e+00 +1,3753e+00 -1,8986e+00 +3,5187e+00 -2,3238e+00 -3,6113e-01 -2,0517e+00
48657 +6,018890377e-03 +6,018890377e-03 -1,693398111e+01 -1,693398111e+01 +3,6432e+00 +2,5528e+00 -1,4341e+00 +1,5049e+00 +1,3749e+00 -1,8987e+00 +3,5179e+00 -2,3237e+00 -3,5959e-01 -2,0515e+00
55983 +3,924213095e-03 +3,924213095e-03 -1,693607579e+01 -1,693607579e+01 +3,6429e+00 +2,5529e+00 -1,4345e+00 +1,5052e+00 +1,3747e+00 -1,8996e+00 +3,5174e+00 -2,3248e+00 -3,5984e-01 -2,0514e+00
